GAME_ID,GAME_DATE,SEASON,PTS,PRED_PTS,L5_BASELINE,STD_BASELINE
22400091,2024-10-26,2024-25,23,27.727985811392692,26.4,28.0
22400100,2024-10-27,2024-25,35,25.39992462711005,23.0,25.5
22400125,2024-10-30,2024-25,18,27.910405388211245,24.8,28.666666666666668
22400140,2024-11-01,2024-25,30,25.683890686486222,23.8,26.0
22400150,2024-11-02,2024-25,25,27.004009234995245,26.8,26.8
22400163,2024-11-04,2024-25,21,26.292022967436978,26.2,26.5
22400177,2024-11-06,2024-25,28,25.650322537066835,25.8,25.714285714285715
22400192,2024-11-08,2024-25,29,25.758831997437476,24.4,26.0
22400207,2024-11-10,2024-25,24,26.45464817466638,26.6,26.333333333333332
22400215,2024-11-11,2024-25,45,25.842358256281386,25.4,26.1
22400221,2024-11-13,2024-25,29,28.000366957813636,29.4,27.818181818181817
22400018,2024-11-15,2024-25,28,28.355158874378873,31.0,27.916666666666668
22400242,2024-11-17,2024-25,36,28.347526512384952,31.0,27.923076923076923
22400025,2024-11-19,2024-25,32,28.79246760899848,32.4,28.5
22400256,2024-11-20,2024-25,28,29.388660776170887,34.0,28.733333333333334
22400285,2024-11-25,2024-25,37,28.738799233763412,30.6,28.6875
22400299,2024-11-27,2024-25,35,29.535730079420063,32.2,29.176470588235293
22400048,2024-11-29,2024-25,36,30.426198037796375,33.6,29.5
22400310,2024-12-01,2024-25,32,30.694245892737552,33.6,29.842105263157894
22400055,2024-12-03,2024-25,26,31.05523821178331,33.6,29.95
22400328,2024-12-05,2024-25,30,30.650619302808337,33.2,29.761904761904763
22400342,2024-12-07,2024-25,31,30.306456170621633,31.8,29.772727272727273
22401203,2024-12-10,2024-25,39,30.04629992919446,31.0,29.82608695652174
22401230,2024-12-14,2024-25,32,30.122741083604076,31.6,30.208333333333332
22400361,2024-12-19,2024-25,35,30.135187914234102,31.6,30.28
22400375,2024-12-20,2024-25,25,30.600731718611883,33.4,30.46153846153846
22400400,2024-12-23,2024-25,41,30.612764359405006,32.4,30.25925925925926
22400410,2024-12-26,2024-25,45,31.27626093437111,34.4,30.642857142857142
22400428,2024-12-28,2024-25,22,31.812182325999558,35.6,31.137931034482758
22400440,2024-12-29,2024-25,35,31.404300662831478,33.6,30.833333333333332
22400452,2024-12-31,2024-25,40,31.37525572485361,33.6,30.967741935483872
22400466,2025-01-02,2024-25,29,32.46370580151721,36.6,31.25
22400473,2025-01-03,2024-25,33,31.584960355826347,34.2,31.181818181818183
22400487,2025-01-05,2024-25,33,31.285054416617598,31.8,31.235294117647058
22400509,2025-01-08,2024-25,31,31.43548303042538,34.0,31.285714285714285
22400529,2025-01-10,2024-25,39,31.509704489239006,33.2,31.27777777777778
22400545,2025-01-12,2024-25,27,31.748677844164106,33.0,31.486486486486488
22400555,2025-01-14,2024-25,32,31.61616269688821,32.6,31.36842105263158
22400574,2025-01-16,2024-25,40,31.28549610610752,32.4,31.384615384615383
22400595,2025-01-19,2024-25,27,31.698259020785347,33.8,31.6
22400618,2025-01-22,2024-25,54,31.526430857344714,33.0,31.48780487804878
22400625,2025-01-23,2024-25,31,32.19199808833344,36.0,32.023809523809526
22400647,2025-01-26,2024-25,35,32.13055525192608,36.8,32.0
22400673,2025-01-29,2024-25,52,32.64730738424885,37.4,32.06818181818182
22400691,2025-02-01,2024-25,29,33.28620138560064,39.8,32.51111111111111
22400705,2025-02-03,2024-25,34,33.210610942923154,40.2,32.43478260869565
22400724,2025-02-05,2024-25,50,32.93911937464978,36.2,32.46808510638298
22400739,2025-02-07,2024-25,25,33.47158195725278,40.0,32.833333333333336
22400746,2025-02-08,2024-25,32,32.84768219990734,38.0,32.673469387755105
