GAME_ID,GAME_DATE,SEASON,PTS,PRED_PTS,L5_BASELINE,STD_BASELINE
22400091,2024-10-26,2024-25,23,28.27985811392692,26.4,28.0
22400100,2024-10-27,2024-25,35,28.249246271100496,23.0,25.5
22400125,2024-10-30,2024-25,18,29.604053882112453,24.8,28.666666666666668
22400140,2024-11-01,2024-25,30,27.3389068648622,23.8,26.0
22400150,2024-11-02,2024-25,25,27.040092349952438,26.8,26.8
22400163,2024-11-04,2024-25,21,26.670229674369757,26.2,26.5
22400177,2024-11-06,2024-25,28,26.14608251352551,25.8,25.714285714285715
22400192,2024-11-08,2024-25,29,25.088319974374738,24.4,26.0
22400207,2024-11-10,2024-25,24,25.04648174666378,26.6,26.333333333333332
22400215,2024-11-11,2024-25,45,25.17358256281381,25.4,26.1
22400221,2024-11-13,2024-25,29,29.367305941772724,29.4,27.818181818181817
22400018,2024-11-15,2024-25,28,30.676588743788734,31.0,27.916666666666668
22400242,2024-11-17,2024-25,36,30.5521882007726,31.0,27.923076923076923
22400025,2024-11-19,2024-25,32,30.67467608998478,32.4,28.5
22400256,2024-11-20,2024-25,28,30.38660776170886,34.0,28.733333333333334
22400285,2024-11-25,2024-25,37,28.73174233763411,30.6,28.6875
22400299,2024-11-27,2024-25,35,28.533771382435923,32.2,29.176470588235293
22400048,2024-11-29,2024-25,36,30.511980377963756,33.6,29.5
22400310,2024-12-01,2024-25,32,30.626669453691292,33.6,29.842105263157894
22400055,2024-12-03,2024-25,26,33.42738211783309,33.6,29.95
22400328,2024-12-05,2024-25,30,30.791907313797612,33.2,29.761904761904763
22400342,2024-12-07,2024-25,31,31.76910716076179,31.8,29.772727272727273
22401203,2024-12-10,2024-25,39,30.26734711803155,31.0,29.82608695652174
22401230,2024-12-14,2024-25,32,28.16491083604074,31.6,30.208333333333332
22400361,2024-12-19,2024-25,35,27.751879142341,31.6,30.28
22400375,2024-12-20,2024-25,25,29.545778724580327,33.4,30.46153846153846
22400400,2024-12-23,2024-25,41,31.1831991496056,32.4,30.25925925925926
22400410,2024-12-26,2024-25,45,30.44118077228252,34.4,30.642857142857142
22400428,2024-12-28,2024-25,22,32.08734050137489,35.6,31.137931034482758
22400440,2024-12-29,2024-25,35,30.293006628314764,33.6,30.833333333333332
22400452,2024-12-31,2024-25,40,28.99449273240704,33.6,30.967741935483872
22400466,2025-01-02,2024-25,29,30.262058015172073,36.6,31.25
22400473,2025-01-03,2024-25,33,29.48596719462707,34.2,31.181818181818183
22400487,2025-01-05,2024-25,33,29.08583828382301,31.8,31.235294117647058
22400509,2025-01-08,2024-25,31,30.211973161396628,34.0,31.285714285714285
22400529,2025-01-10,2024-25,39,31.013711559056674,33.2,31.27777777777778
22400545,2025-01-12,2024-25,27,31.838129792992376,33.0,31.486486486486488
22400555,2025-01-14,2024-25,32,31.398469074145257,32.6,31.36842105263158
22400574,2025-01-16,2024-25,40,29.47034567645982,32.4,31.384615384615383
22400595,2025-01-19,2024-25,27,31.98259020785343,33.8,31.6
22400618,2025-01-22,2024-25,54,31.10577198808125,33.0,31.48780487804878
22400625,2025-01-23,2024-25,31,33.74140945476295,36.0,32.023809523809526
22400647,2025-01-26,2024-25,35,33.305552519260864,36.8,32.0
22400673,2025-01-29,2024-25,52,33.461710206124835,37.4,32.06818181818182
22400691,2025-02-01,2024-25,29,36.52868052267308,39.8,32.51111111111111
