GAME_ID,GAME_DATE,SEASON,PTS,PRED_PTS,L5_BASELINE,STD_BASELINE
22400087,2024-10-26,2024-25,41,23.38402110278831,24.4,16.0
22400107,2024-10-28,2024-25,40,24.736522992344007,27.0,28.5
22400113,2024-10-29,2024-25,29,25.09511783985614,26.8,32.333333333333336
22400139,2024-11-01,2024-25,26,26.129265745010517,28.2,31.5
22400148,2024-11-02,2024-25,27,28.817473956771813,30.4,30.4
22400166,2024-11-04,2024-25,28,28.021120951306557,32.6,29.833333333333332
22400177,2024-11-06,2024-25,23,27.79206737948758,30.0,29.571428571428573
22400194,2024-11-08,2024-25,30,29.026657246195764,26.6,28.75
22400208,2024-11-10,2024-25,37,28.987956864513528,26.8,28.88888888888889
22400033,2024-11-22,2024-25,33,30.174587583166446,29.0,29.7
22400270,2024-11-23,2024-25,34,30.53438143562498,30.2,30.0
22400283,2024-11-25,2024-25,22,30.946992631925735,31.4,30.333333333333332
22400298,2024-11-27,2024-25,30,28.63602122448277,31.2,29.692307692307693
22400314,2024-12-01,2024-25,28,26.60237460247424,31.2,29.714285714285715
22400058,2024-12-03,2024-25,38,26.09212030042872,29.4,29.6
22400325,2024-12-05,2024-25,27,25.865436055069964,30.4,30.125
22400341,2024-12-07,2024-25,56,26.363977873193726,29.0,29.941176470588236
22400350,2024-12-08,2024-25,48,29.63001650579242,35.8,31.38888888888889
22401213,2024-12-13,2024-25,16,31.544214586297457,39.4,32.26315789473684
22401225,2024-12-16,2024-25,20,28.2102412609116,37.0,31.45
22400371,2024-12-19,2024-25,34,26.651249671489072,33.4,30.904761904761905
22400390,2024-12-22,2024-25,27,27.652198970491597,34.8,31.045454545454547
22400402,2024-12-23,2024-25,32,26.489656897373145,29.0,30.869565217391305
22400409,2024-12-25,2024-25,25,24.618215603139546,25.8,30.916666666666668
22400424,2024-12-27,2024-25,27,25.116735374035756,27.6,30.68
22400432,2024-12-28,2024-25,37,25.255357249287187,29.0,30.53846153846154
22400445,2024-12-30,2024-25,36,26.46763906229219,29.6,30.77777777777778
22400461,2025-01-01,2024-25,23,27.733701572468703,31.4,30.964285714285715
22400475,2025-01-03,2024-25,41,28.02255629436693,29.6,30.689655172413794
22400484,2025-01-04,2024-25,46,30.251477252152153,32.8,31.033333333333335
22400531,2025-01-10,2024-25,35,31.825390987346132,36.6,31.516129032258064
22400540,2025-01-12,2024-25,19,31.54461593251332,36.2,31.625
22400559,2025-01-14,2024-25,10,29.70346399868052,32.8,31.242424242424242
22400579,2025-01-17,2024-25,24,27.181998087426543,30.2,30.61764705882353
22400593,2025-01-19,2024-25,20,25.20837600574759,26.8,30.428571428571427
22400609,2025-01-21,2024-25,27,25.14295579676251,21.6,30.13888888888889
22400626,2025-01-23,2024-25,35,24.198213326371945,20.0,30.054054054054053
22400634,2025-01-25,2024-25,20,25.29986875764669,23.2,30.18421052631579
22400655,2025-01-27,2024-25,33,25.378096781036035,25.2,29.923076923076923
22400668,2025-01-29,2024-25,17,26.771576959640775,27.0,30.0
22400681,2025-01-31,2024-25,28,25.788876624489284,26.4,29.682926829268293
22400688,2025-02-01,2024-25,28,26.275296133766822,26.6,29.642857142857142
22400706,2025-02-03,2024-25,27,26.936421423093748,25.2,29.6046511627907
22400726,2025-02-05,2024-25,38,27.907883999498793,26.6,29.545454545454547
22400730,2025-02-06,2024-25,28,26.85412167817136,27.6,29.733333333333334
22400749,2025-02-08,2024-25,26,28.107381133101505,29.8,29.695652173913043
22400763,2025-02-10,2024-25,40,27.16517851096329,29.4,29.617021276595743
22400780,2025-02-12,2024-25,26,26.759666272863427,31.8,29.833333333333332
22400794,2025-02-20,2024-25,29,26.25729185669168,31.6,29.755102040816325
22400808,2025-02-22,2024-25,12,26.2131546222065,29.8,29.74
22400822,2025-02-24,2024-25,18,24.29867055134151,26.6,29.392156862745097
22400846,2025-02-27,2024-25,32,25.105555750289234,25.0,29.173076923076923
22400850,2025-02-28,2024-25,23,26.11937997743489,23.4,29.22641509433962
22400866,2025-03-02,2024-25,20,26.141214181280084,22.8,29.11111111111111
22400896,2025-03-05,2024-25,22,26.34648782004207,21.0,28.945454545454545
22400909,2025-03-07,2024-25,31,26.860656204112086,23.0,28.821428571428573
22400920,2025-03-09,2024-25,24,27.000334566267593,25.6,28.859649122807017
22400936,2025-03-10,2024-25,35,26.64749893425398,24.0,28.775862068965516
22400952,2025-03-12,2024-25,34,28.02507949915235,26.4,28.88135593220339
22400965,2025-03-14,2024-25,28,29.089925533934206,29.2,28.966666666666665
22400975,2025-03-15,2024-25,40,29.428891804130398,30.4,28.950819672131146
22401057,2025-03-26,2024-25,39,28.182062555510598,32.2,29.129032258064516
22401073,2025-03-28,2024-25,27,29.509712590049126,35.2,29.285714285714285
22401102,2025-04-01,2024-25,61,27.18844368739803,33.6,29.25
22401125,2025-04-04,2024-25,33,31.016660851228515,39.0,29.73846153846154
22401142,2025-04-06,2024-25,41,31.56312693583466,40.0,29.78787878787879
22401165,2025-04-09,2024-25,20,31.648773815968326,40.2,29.955223880597014
22401180,2025-04-11,2024-25,26,30.0208368989241,36.4,29.808823529411764
22401193,2025-04-13,2024-25,18,29.92736238326809,36.2,29.753623188405797
