GAME_ID,GAME_DATE,SEASON,PTS,PRED_PTS,L5_BASELINE,STD_BASELINE
22400087,2024-10-26,2024-25,41,26.64351901118851,24.4,16.0
22400107,2024-10-28,2024-25,40,26.56729898501878,27.0,28.5
22400113,2024-10-29,2024-25,29,26.536243591075905,26.8,32.333333333333336
22400139,2024-11-01,2024-25,26,26.251311417559116,28.2,31.5
22400148,2024-11-02,2024-25,27,25.58287837579255,30.4,30.4
22400166,2024-11-04,2024-25,28,25.705806243579023,32.6,29.833333333333332
22400177,2024-11-06,2024-25,23,25.689428440386646,30.0,29.571428571428573
22400194,2024-11-08,2024-25,30,25.38548280724008,26.6,28.75
22400208,2024-11-10,2024-25,37,25.432836172514392,26.8,28.88888888888889
22400033,2024-11-22,2024-25,33,25.155702908710488,29.0,29.7
22400270,2024-11-23,2024-25,34,25.111302005218015,30.2,30.0
22400283,2024-11-25,2024-25,22,25.028692407012223,31.4,30.333333333333332
22400298,2024-11-27,2024-25,30,25.586249626569042,31.2,29.692307692307693
22400314,2024-12-01,2024-25,28,26.045144952948423,31.2,29.714285714285715
22400058,2024-12-03,2024-25,38,26.176171583440222,29.4,29.6
22400325,2024-12-05,2024-25,27,26.34440348103193,30.4,30.125
22400341,2024-12-07,2024-25,56,26.189388496542087,29.0,29.941176470588236
22400350,2024-12-08,2024-25,48,25.524165940657934,35.8,31.38888888888889
22401213,2024-12-13,2024-25,16,25.106243287405306,39.4,32.26315789473684
22401225,2024-12-16,2024-25,20,25.74286960943217,37.0,31.45
22400371,2024-12-19,2024-25,34,25.92418518727672,33.4,30.904761904761905
22400390,2024-12-22,2024-25,27,25.986378291403902,34.8,31.045454545454547
22400402,2024-12-23,2024-25,32,26.14181309673546,29.0,30.869565217391305
22400409,2024-12-25,2024-25,25,26.63632568395076,25.8,30.916666666666668
22400424,2024-12-27,2024-25,27,26.402705995271532,27.6,30.68
22400432,2024-12-28,2024-25,37,26.30950663364639,29.0,30.53846153846154
22400445,2024-12-30,2024-25,36,26.246657784407844,29.6,30.77777777777778
22400461,2025-01-01,2024-25,23,25.91708330986603,31.4,30.964285714285715
22400475,2025-01-03,2024-25,41,25.660510426630363,29.6,30.689655172413794
22400484,2025-01-04,2024-25,46,25.33966703833468,32.8,31.033333333333335
22400531,2025-01-10,2024-25,35,25.00327289313366,36.6,31.516129032258064
22400540,2025-01-12,2024-25,19,24.90026072340381,36.2,31.625
22400559,2025-01-14,2024-25,10,25.30292808549725,32.8,31.242424242424242
22400579,2025-01-17,2024-25,24,25.8835475301952,30.2,30.61764705882353
22400593,2025-01-19,2024-25,20,26.247098961712112,26.8,30.428571428571427
22400609,2025-01-21,2024-25,27,26.308452129926103,21.6,30.13888888888889
22400626,2025-01-23,2024-25,35,26.574648879708846,20.0,30.054054054054053
22400634,2025-01-25,2024-25,20,26.293006871717814,23.2,30.18421052631579
22400655,2025-01-27,2024-25,33,26.11209562320229,25.2,29.923076923076923
22400668,2025-01-29,2024-25,17,25.835978951028473,27.0,30.0
22400681,2025-01-31,2024-25,28,26.06215542220951,26.4,29.682926829268293
22400688,2025-02-01,2024-25,28,25.966613115532226,26.6,29.642857142857142
22400706,2025-02-03,2024-25,27,25.898518534857168,25.2,29.6046511627907
22400726,2025-02-05,2024-25,38,25.67611802653475,26.6,29.545454545454547
22400730,2025-02-06,2024-25,28,25.92148796816322,27.6,29.733333333333334
22400749,2025-02-08,2024-25,26,25.56436068053999,29.8,29.695652173913043
22400763,2025-02-10,2024-25,40,25.671970849303726,29.4,29.617021276595743
22400780,2025-02-12,2024-25,26,25.872011258759414,31.8,29.833333333333332
22400794,2025-02-20,2024-25,29,25.89344447643495,31.6,29.755102040816325
22400808,2025-02-22,2024-25,12,25.946579611753858,29.8,29.74
22400822,2025-02-24,2024-25,18,26.453713735607117,26.6,29.392156862745097
22400846,2025-02-27,2024-25,32,26.252842587952596,25.0,29.173076923076923
22400850,2025-02-28,2024-25,23,26.22167218003436,23.4,29.22641509433962
22400866,2025-03-02,2024-25,20,26.068111861611616,22.8,29.11111111111111
22400896,2025-03-05,2024-25,22,25.95369224420632,21.0,28.945454545454545
22400909,2025-03-07,2024-25,31,25.90917960250329,23.0,28.821428571428573
22400920,2025-03-09,2024-25,24,25.85452991608357,25.6,28.859649122807017
22400936,2025-03-10,2024-25,35,25.963478164725707,24.0,28.775862068965516
22400952,2025-03-12,2024-25,34,25.7150154189235,26.4,28.88135593220339
22400965,2025-03-14,2024-25,28,25.650819222232304,29.2,28.966666666666665
22400975,2025-03-15,2024-25,40,25.555059689051728,30.4,28.950819672131146
22401057,2025-03-26,2024-25,39,26.01279563980186,32.2,29.129032258064516
22401073,2025-03-28,2024-25,27,25.675453686231574,35.2,29.285714285714285
22401102,2025-04-01,2024-25,61,26.06962320924122,33.6,29.25
22401125,2025-04-04,2024-25,33,25.48855121813805,39.0,29.73846153846154
22401142,2025-04-06,2024-25,41,25.078937945941597,40.0,29.78787878787879
22401165,2025-04-09,2024-25,20,25.0029356284453,40.2,29.955223880597014
22401180,2025-04-11,2024-25,26,25.258639351344254,36.4,29.808823529411764
22401193,2025-04-13,2024-25,18,25.238199706110503,36.2,29.753623188405797
